uf,cod_org,org,cod_orgsup,orgsup,grupo_nucleo,n_ativos,mes_ref
AM,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,49,2026-04
AM,26502,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE AMAZONAS",0,MINISTERIO DA EDUCACAO,IF,257,2026-04
AM,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,287,2026-04
AM,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,69,2026-04
AM,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,222,2026-04
AM,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,127,2026-04
AM,26402,UNIVERSIDADE FEDERAL DE AMAZONAS,0,MINISTERIO DA EDUCACAO,UNIV,402,2026-04
AP,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,134,2026-04
AP,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,76,2026-04
AP,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,35,2026-04
AP,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,80,2026-04
AP,26505,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE AMAPA",0,MINISTERIO DA EDUCACAO,IF,309,2026-04
AP,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,402,2026-04
AP,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,83,2026-04
AP,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,247,2026-04
AP,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,171,2026-04
AP,26405,UNIVERSIDADE FEDERAL DE AMAPA,0,MINISTERIO DA EDUCACAO,UNIV,512,2026-04
BA,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,188,2026-04
BA,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,123,2026-04
BA,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,66,2026-04
BA,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,113,2026-04
BA,26515,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE BAHIA",0,MINISTERIO DA EDUCACAO,IF,523,2026-04
BA,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,673,2026-04
BA,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,139,2026-04
BA,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,448,2026-04
BA,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,284,2026-04
BA,26415,UNIVERSIDADE FEDERAL DE BAHIA,0,MINISTERIO DA EDUCACAO,UNIV,888,2026-04
CE,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,21,2026-04
CE,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,15,2026-04
CE,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,4,2026-04
CE,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,16,2026-04
CE,26509,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE CEARA",0,MINISTERIO DA EDUCACAO,IF,75,2026-04
CE,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,87,2026-04
CE,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,22,2026-04
CE,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,44,2026-04
CE,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,44,2026-04
CE,26409,UNIVERSIDADE FEDERAL DE CEARA,0,MINISTERIO DA EDUCACAO,UNIV,119,2026-04
DF,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,345,2026-04
DF,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,209,2026-04
DF,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,179,2026-04
DF,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,207,2026-04
DF,26526,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE DISTRITO FEDERAL",0,MINISTERIO DA EDUCACAO,IF,1068,2026-04
DF,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,1289,2026-04
DF,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,296,2026-04
DF,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,838,2026-04
DF,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,577,2026-04
DF,26426,UNIVERSIDADE FEDERAL DE DISTRITO FEDERAL,0,MINISTERIO DA EDUCACAO,UNIV,1788,2026-04
ES,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,91,2026-04
ES,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,67,2026-04
ES,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,39,2026-04
ES,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,59,2026-04
ES,26517,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ESPIRITO SANTO",0,MINISTERIO DA EDUCACAO,IF,301,2026-04
ES,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,352,2026-04
ES,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,65,2026-04
ES,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,240,2026-04
ES,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,155,2026-04
ES,26417,UNIVERSIDADE FEDERAL DE ESPIRITO SANTO,0,MINISTERIO DA EDUCACAO,UNIV,475,2026-04
GO,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,78,2026-04
GO,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,34,2026-04
GO,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,27,2026-04
GO,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,34,2026-04
GO,26525,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE GOIAS",0,MINISTERIO DA EDUCACAO,IF,185,2026-04
GO,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,214,2026-04
GO,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,41,2026-04
GO,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,137,2026-04
GO,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,98,2026-04
GO,26425,UNIVERSIDADE FEDERAL DE GOIAS,0,MINISTERIO DA EDUCACAO,UNIV,313,2026-04
MA,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,62,2026-04
MA,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,38,2026-04
MA,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,22,2026-04
MA,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,35,2026-04
MA,26507,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MARANHAO",0,MINISTERIO DA EDUCACAO,IF,179,2026-04
MA,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,207,2026-04
MA,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,39,2026-04
MA,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,133,2026-04
MA,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,81,2026-04
MA,26407,UNIVERSIDADE FEDERAL DE MARANHAO,0,MINISTERIO DA EDUCACAO,UNIV,292,2026-04
MG,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,27,2026-04
MG,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,7,2026-04
MG,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,7,2026-04
MG,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,11,2026-04
MG,26516,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MINAS GERAIS",0,MINISTERIO DA EDUCACAO,IF,57,2026-04
MG,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,73,2026-04
MG,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,19,2026-04
MG,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,70,2026-04
MG,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,37,2026-04
MG,26416,UNIVERSIDADE FEDERAL DE MINAS GERAIS,0,MINISTERIO DA EDUCACAO,UNIV,129,2026-04
MS,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,86,2026-04
MS,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,43,2026-04
MS,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,28,2026-04
MS,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,48,2026-04
MS,26523,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MATO GROSSO DO SUL",0,MINISTERIO DA EDUCACAO,IF,218,2026-04
MS,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,270,2026-04
MS,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,63,2026-04
MS,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,178,2026-04
MS,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,130,2026-04
MS,26423,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,0,MINISTERIO DA EDUCACAO,UNIV,391,2026-04
MT,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,60,2026-04
MT,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,36,2026-04
MT,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,22,2026-04
MT,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,44,2026-04
MT,26524,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MATO GROSSO",0,MINISTERIO DA EDUCACAO,IF,204,2026-04
MT,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,271,2026-04
MT,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,54,2026-04
MT,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,172,2026-04
MT,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,98,2026-04
MT,26424,UNIVERSIDADE FEDERAL DE MATO GROSSO,0,MINISTERIO DA EDUCACAO,UNIV,347,2026-04
PA,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,63,2026-04
PA,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,28,2026-04
PA,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,24,2026-04
PA,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,28,2026-04
PA,26504,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARA",0,MINISTERIO DA EDUCACAO,IF,187,2026-04
PA,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,202,2026-04
PA,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,57,2026-04
PA,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,155,2026-04
PA,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,97,2026-04
PA,26404,UNIVERSIDADE FEDERAL DE PARA,0,MINISTERIO DA EDUCACAO,UNIV,268,2026-04
PB,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,177,2026-04
PB,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,72,2026-04
PB,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,77,2026-04
PB,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,93,2026-04
PB,26511,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARAIBA",0,MINISTERIO DA EDUCACAO,IF,493,2026-04
PB,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,650,2026-04
PB,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,143,2026-04
PB,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,400,2026-04
PB,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,250,2026-04
PB,26411,UNIVERSIDADE FEDERAL DE PARAIBA,0,MINISTERIO DA EDUCACAO,UNIV,817,2026-04
PE,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,18,2026-04
PE,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,12,2026-04
PE,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,5,2026-04
PE,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,9,2026-04
PE,26512,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PERNAMBUCO",0,MINISTERIO DA EDUCACAO,IF,35,2026-04
PE,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,46,2026-04
PE,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,11,2026-04
PE,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,22,2026-04
PE,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,25,2026-04
PE,26412,UNIVERSIDADE FEDERAL DE PERNAMBUCO,0,MINISTERIO DA EDUCACAO,UNIV,52,2026-04
PI,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,28,2026-04
PI,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,19,2026-04
PI,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,14,2026-04
PI,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,22,2026-04
PI,26508,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PIAUI",0,MINISTERIO DA EDUCACAO,IF,80,2026-04
PI,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,110,2026-04
PI,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,19,2026-04
PI,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,87,2026-04
PI,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,51,2026-04
PI,26408,UNIVERSIDADE FEDERAL DE PIAUI,0,MINISTERIO DA EDUCACAO,UNIV,193,2026-04
PR,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,59,2026-04
PR,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,31,2026-04
PR,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,26,2026-04
PR,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,38,2026-04
PR,26520,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARANA",0,MINISTERIO DA EDUCACAO,IF,185,2026-04
PR,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,205,2026-04
PR,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,47,2026-04
PR,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,134,2026-04
PR,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,85,2026-04
PR,26420,UNIVERSIDADE FEDERAL DE PARANA,0,MINISTERIO DA EDUCACAO,UNIV,328,2026-04
RJ,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,160,2026-04
RJ,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,114,2026-04
RJ,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,64,2026-04
RJ,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,108,2026-04
RJ,26518,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO DE JANEIRO",0,MINISTERIO DA EDUCACAO,IF,533,2026-04
RJ,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,671,2026-04
RJ,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,140,2026-04
RJ,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,471,2026-04
RJ,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,272,2026-04
RJ,26418,UNIVERSIDADE FEDERAL DE RIO DE JANEIRO,0,MINISTERIO DA EDUCACAO,UNIV,930,2026-04
RN,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,57,2026-04
RN,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,54,2026-04
RN,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,33,2026-04
RN,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,38,2026-04
RN,26510,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO GRANDE DO NORTE",0,MINISTERIO DA EDUCACAO,IF,236,2026-04
RN,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,259,2026-04
RN,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,54,2026-04
RN,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,183,2026-04
RN,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,112,2026-04
RN,26410,UNIVERSIDADE FEDERAL DE RIO GRANDE DO NORTE,0,MINISTERIO DA EDUCACAO,UNIV,354,2026-04
RO,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,47,2026-04
RO,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,25,2026-04
RO,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,17,2026-04
RO,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,30,2026-04
