org_siape,cod_org,org_abono,grupo_nucleo,grupo_abono,metodo,score,n_ativos,grupo_consistente
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO DE JANEIRO",26518,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO DE JANEIRO",IF,IF,exato,100.0,533,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE BAHIA",26515,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE BAHIA",IF,IF,exato,100.0,523,True
UNIVERSIDADE FEDERAL DE AMAPA,26405,UNIVERSIDADE FEDERAL DE AMAPA,UNIV,UNIV,exato,100.0,512,True
UNIVERSIDADE FEDERAL DE RIO GRANDE DO SUL,26422,UNIVERSIDADE FEDERAL DE RIO GRANDE DO SUL,UNIV,UNIV,exato,100.0,497,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SERGIPE",26514,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SERGIPE",IF,IF,exato,100.0,496,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARAIBA",26511,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARAIBA",IF,IF,exato,100.0,493,True
UNIVERSIDADE FEDERAL DE RORAIMA,26403,UNIVERSIDADE FEDERAL DE RORAIMA,UNIV,UNIV,exato,100.0,486,True
UNIVERSIDADE FEDERAL DE ESPIRITO SANTO,26417,UNIVERSIDADE FEDERAL DE ESPIRITO SANTO,UNIV,UNIV,exato,100.0,475,True
UNIVERSIDADE FEDERAL DE AMAZONAS,26402,UNIVERSIDADE FEDERAL DE AMAZONAS,UNIV,UNIV,exato,100.0,402,True
UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,26423,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,UNIV,UNIV,exato,100.0,391,True
UNIVERSIDADE FEDERAL DE RIO GRANDE DO NORTE,26410,UNIVERSIDADE FEDERAL DE RIO GRANDE DO NORTE,UNIV,UNIV,exato,100.0,354,True
UNIVERSIDADE FEDERAL DE MATO GROSSO,26424,UNIVERSIDADE FEDERAL DE MATO GROSSO,UNIV,UNIV,exato,100.0,347,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SANTA CATARINA",26521,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SANTA CATARINA",IF,IF,exato,100.0,339,True
UNIVERSIDADE FEDERAL DE PARANA,26420,UNIVERSIDADE FEDERAL DE PARANA,UNIV,UNIV,exato,100.0,328,True
UNIVERSIDADE FEDERAL DE GOIAS,26425,UNIVERSIDADE FEDERAL DE GOIAS,UNIV,UNIV,exato,100.0,313,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE AMAPA",26505,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE AMAPA",IF,IF,exato,100.0,309,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ESPIRITO SANTO",26517,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ESPIRITO SANTO",IF,IF,exato,100.0,301,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO GRANDE DO SUL",26522,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO GRANDE DO SUL",IF,IF,exato,100.0,301,True
UNIVERSIDADE FEDERAL DE MARANHAO,26407,UNIVERSIDADE FEDERAL DE MARANHAO,UNIV,UNIV,exato,100.0,292,True
UNIVERSIDADE FEDERAL DE PARA,26404,UNIVERSIDADE FEDERAL DE PARA,UNIV,UNIV,exato,100.0,268,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RORAIMA",26503,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RORAIMA",IF,IF,exato,100.0,263,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE AMAZONAS",26502,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE AMAZONAS",IF,IF,exato,100.0,257,True
UNIVERSIDADE FEDERAL DE RONDONIA,26400,UNIVERSIDADE FEDERAL DE RONDONIA,UNIV,UNIV,exato,100.0,246,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO GRANDE DO NORTE",26510,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO GRANDE DO NORTE",IF,IF,exato,100.0,236,True
UNIVERSIDADE FEDERAL DE ALAGOAS,26413,UNIVERSIDADE FEDERAL DE ALAGOAS,UNIV,UNIV,exato,100.0,223,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MATO GROSSO DO SUL",26523,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IF,IF,exato,100.0,218,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MATO GROSSO",26524,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MATO GROSSO",IF,IF,exato,100.0,204,True
UNIVERSIDADE FEDERAL DE PIAUI,26408,UNIVERSIDADE FEDERAL DE PIAUI,UNIV,UNIV,exato,100.0,193,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARA",26504,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARA",IF,IF,exato,100.0,187,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE GOIAS",26525,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE GOIAS",IF,IF,exato,100.0,185,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARANA",26520,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARANA",IF,IF,exato,100.0,185,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MARANHAO",26507,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MARANHAO",IF,IF,exato,100.0,179,True
UNIVERSIDADE FEDERAL DE SAO PAULO,26419,UNIVERSIDADE FEDERAL DE SAO PAULO,UNIV,UNIV,exato,100.0,152,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RONDONIA",26500,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RONDONIA",IF,IF,exato,100.0,143,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ALAGOAS",26513,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ALAGOAS",IF,IF,exato,100.0,134,True
UNIVERSIDADE FEDERAL DE MINAS GERAIS,26416,UNIVERSIDADE FEDERAL DE MINAS GERAIS,UNIV,UNIV,exato,100.0,129,True
UNIVERSIDADE FEDERAL DE CEARA,26409,UNIVERSIDADE FEDERAL DE CEARA,UNIV,UNIV,exato,100.0,119,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO",26519,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO",IF,IF,exato,100.0,109,True
UNIVERSIDADE FEDERAL DE ACRE,26401,UNIVERSIDADE FEDERAL DE ACRE,UNIV,UNIV,exato,100.0,99,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PIAUI",26508,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PIAUI",IF,IF,exato,100.0,80,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE CEARA",26509,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE CEARA",IF,IF,exato,100.0,75,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MINAS GERAIS",26516,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MINAS GERAIS",IF,IF,exato,100.0,57,True
UNIVERSIDADE FEDERAL DE PERNAMBUCO,26412,UNIVERSIDADE FEDERAL DE PERNAMBUCO,UNIV,UNIV,exato,100.0,52,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ACRE",26501,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ACRE",IF,IF,exato,100.0,49,True
"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PERNAMBUCO",26512,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PERNAMBUCO",IF,IF,exato,100.0,35,True
