org_siape,cod_org,n_ativos,grupo_nucleo,candidatos
PREFEITURA MUNICIPAL,99054,186,,MINISTERIO DO TRABALHO E PREVIDENCIA (set 46/ord 46) | AGENCIA ESPACIAL BRASILEIRA (set 43/ord 43) | MINISTERIO DAS COMUNICACOES (set 43/ord 43)
INSTITUTO DE PESQUISAS JARDIM BOTANICO DO RIO DE JANEIRO,44206,143,,INSTITUTO DE PESQ. JARDIM BOTANICO DO RJ (set 88/ord 85) | INSTITUTO FEDERAL DO RIO DE JANEIRO (set 87/ord 62) | UNIVERSIDADE DO RIO DE JANEIRO (set 72/ord 49)
CAMARA DOS DEPUTADOS,99015,111,,MINISTERIO DOS TRANSPORTES (set 48/ord 35) | COMANDO DA AERONAUTICA (set 48/ord 48) | INSTITUTO FEDERAL DE SANTA CATARINA (set 47/ord 47)
GOVERNO DO ESTADO DO MARANHAO,00157,90,,INSTITUTO FEDERAL DO MARANHAO (set 65/ord 62) | FUNDACAO UNIVERSIDADE DO MARANHAO (set 61/ord 48) | INSTITUTO FEDERAL DO PARANA (set 57/ord 54)
MINISTERIO DOS POVOS INDIGENAS,17200,86,,FUNDACAO NACIONAL DOS POVOS INDIGENAS (set 78/ord 69) | MINISTERIO DOS TRANSPORTES (set 71/ord 64) | MINISTERIO DO ESPORTE (set 71/ord 63)
GOVERNO DO DISTRITO FEDERAL,97400,80,,INSTITUTO FEDERAL DO MARANHAO (set 75/ord 54) | INSTITUTO FEDERAL DO PARANA (set 74/ord 52) | INSTITUTO FEDERAL DO PARA (set 73/ord 50)
MINISTERIO DA IGUALDADE RACIAL,81300,73,,MINISTERIO DA SAUDE (set 81/ord 61) | MINISTERIO DA DEFESA (set 79/ord 64) | MINISTERIO DA CULTURA (set 76/ord 59)
SENADO FEDERAL,99016,68,,CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS (set 67/ord 37) | CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA (set 67/ord 37) | DEPARTAMENTO DE POLICIA FEDERAL (set 67/ord 40)
PODER EXECUTIVO FEDERAL,-20,61,,INSTITUTO FEDERAL DE PERNAMBUCO (set 59/ord 48) | INSTITUTO FEDERAL DE RORAIMA (set 59/ord 47) | INSTITUTO FEDERAL DE SERGIPE (set 59/ord 51)
MINISTERIO DAS MULHERES,81200,60,,MINISTERIO DA DEFESA (set 79/ord 65) | MINISTERIO DAS CIDADES (set 78/ord 62) | MINISTERIO DA SAUDE (set 76/ord 76)
MINISTERIO PUBLICO DO DISTRITO FEDERAL E TERRITORIOS,90400,59,,MINISTERIO DO ESPORTE (set 76/ord 44) | MINISTERIO DO TURISMO (set 76/ord 49) | MINISTERIO DA SAUDE (set 69/ord 45)
MINISTERIO PUBLICO DO TRABALHO,90200,55,,MINISTERIO DO TRABALHO E EMPREGO (set 85/ord 71) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 85/ord 79) | MINISTERIO DO ESPORTE (set 76/ord 51)
INST NAC DE TECN DA INFORMACAO,17800,53,,AGENCIA NACIONAL DE MINERACAO (set 58/ord 58) | INSTITUTO FED. DO NORTE DE MINAS GERAIS (set 56/ord 53) | INSTITUTO FED.DO SUDESTE DE MINAS GERAIS (set 54/ord 51)
EMPRESA BRASIL DE COMUNICACAO,20415,50,,FUNDACAO UNIVERSIDADE DE BRASILIA (set 68/ord 58) | AGENCIA NACIONAL DE TELECOMUNICACOES (set 58/ord 49) | INSTITUTO BRASILEIRO DE MUSEUS (set 58/ord 51)
TRIBUNAL SUPERIOR DO TRABALHO,04000,48,,MINISTERIO DO TRABALHO E PREVIDENCIA (set 68/ord 55) | MINISTERIO DO TRABALHO E EMPREGO (set 62/ord 56) | INSTITUTO FEDERAL DO ESPIRITO SANTO (set 53/ord 53)
TRIBUNAL REGIONAL ELEITORAL - RO,00167,43,,MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 44) | INSTITUTO NACIONAL DE SEGURO SOCIAL (set 52/ord 52) | INSTITUTO FEDERAL GOIANO (set 52/ord 52)
TRIBUNAL REGIONAL ELEITORAL - RN,99020,42,,MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 48) | INSTITUTO FEDERAL GOIANO (set 52/ord 52) | AGENCIA NACIONAL DE ENERGIA ELETRICA (set 52/ord 52)
TRIBUNAL REGIONAL ELEITORAL - PE,99030,39,,MIN DA INTEG E DO DESENV REGIONAL (set 57/ord 51) | AGENCIA NACIONAL DE ENERGIA ELETRICA (set 52/ord 52) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 52/ord 52)
GOVERNO DO ESTADO DE SAO PAULO,95420,39,,UNIVERSIDADE FEDERAL DE SAO PAULO (set 63/ord 54) | INSTITUTO FEDERAL DE SAO PAULO (set 63/ord 63) | MIN GESTAO E INOV EM SERV PUBLICOS (set 59/ord 59)
COMPANHIA BRASILEIRA DE TRENS URBANOS,29214,37,,AGENCIA BRASILEIRA DE INTELIGENCIA (set 65/ord 51) | AGENCIA ESPACIAL BRASILEIRA (set 59/ord 47) | AGENCIA NAC. DE TRANSPORTES TERRESTRES (set 58/ord 53)
GOVERNO DO ESTADO DE PERNAMBUCO,94620,35,,UNIVER. FEDERAL DO AGRESTE DE PERNAMBUCO (set 68/ord 55) | UNIVERSIDADE FEDERAL DE PERNAMBUCO (set 65/ord 55) | INSTITUTO FEDERAL DE PERNAMBUCO (set 65/ord 65)
TRIBUNAL REGIONAL ELEITORAL - MG,99000,32,,MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 48) | INSTITUTO FEDERAL DO RIO GRANDE DO SUL (set 49/ord 47) | INSTITUTO FEDERAL SUL RIO-GRANDENSE (set 49/ord 49)
MINISTERIO PUBLICO FEDERAL,90100,31,,MINISTERIO DA EDUCACAO (set 71/ord 58) | INSTITUTO FEDERAL DO PIAUI (set 69/ord 69) | MINISTERIO DA SAUDE (set 69/ord 67)
"VALEC ENGENHARIA, CONSTRUCOES E FERROVIAS S.A.",49300,30,,DEPTO. NACIONAL DE OBRAS CONTRA AS SECAS (set 55/ord 55) | CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS (set 48/ord 48) | INSTITUTO NACIONAL DE SEGURO SOCIAL (set 48/ord 48)
GOVERNO DO ESTADO DO PIAUI,94220,27,,INSTITUTO FEDERAL DO PIAUI (set 61/ord 58) | UNIVERSIDADE FEDERAL DO PIAUI (set 58/ord 47) | INSTITUTO FEDERAL DO PARA (set 50/ord 47)
SUPERIOR TRIBUNAL DE JUSTICA,00101,27,,MINIST. DA JUSTICA E SEGURANCA PUBLICA (set 61/ord 61) | INSTITUTO NACIONAL DE SEGURO SOCIAL (set 54/ord 54) | FUND COORD APERF PESSOAL NIVEL SUPERIOR (set 51/ord 42)
TRIBUNAL REGIONAL FEDERAL DA 1A REGIAO - DF,99034,27,,UNIV. FEDERAL DO RECONCAVO DA BAHIA (set 60/ord 58) | INSTITUTO FEDERAL DA BAHIA (set 60/ord 54) | MIN DA INTEG E DO DESENV REGIONAL (set 59/ord 54)
TRIBUNAL REGIONAL ELEITORAL - PB,99021,27,,MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 48) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 52/ord 52) | UNIV. FEDERAL DO DELTA DO PARNAIBA (set 50/ord 48)
GOVERNO DO ESTADO DO RIO DE JANEIRO,95320,25,,UNIVERSIDADE DO RIO DE JANEIRO (set 74/ord 52) | INSTITUTO FEDERAL DO RIO DE JANEIRO (set 72/ord 69) | UNIV. FEDERAL RURAL DO RIO DE JANEIRO (set 69/ord 56)
PROCURADORIA-GERAL DA REPUBLICA,99004,24,,CONTROLADORIA-GERAL DA UNIAO (set 71/ord 44) | PRESIDENCIA DA REPUBLICA (set 67/ord 65) | ADVOCACIA-GERAL DA UNIAO (set 65/ord 44)
GOVERNO DO ESTADO DO CEARA,94320,23,,INSTITUTO FEDERAL DO CEARA (set 61/ord 58) | UNIVERSIDADE FEDERAL DO CEARA (set 58/ord 58) | INSTITUTO FEDERAL DO MARANHAO (set 54/ord 44)
TRIBUNAL REGIONAL ELEITORAL - DF,99032,23,,MIN DA INTEG E DO DESENV REGIONAL (set 57/ord 51) | AGENCIA NACIONAL DE ENERGIA ELETRICA (set 55/ord 55) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 55/ord 55)
GOVERNO DO ESTADO DE MINAS GERAIS,95120,22,,INSTITUTO FED. DO NORTE DE MINAS GERAIS (set 71/ord 64) | INSTITUTO FED.DO SUDESTE DE MINAS GERAIS (set 71/ord 62) | INSTITUTO FEDERAL DO SUL DE MINAS GERAIS (set 71/ord 66)
TRIBUNAL REGIONAL ELEITORAL - GO,00164,22,,MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 48) | INSTITUTO FEDERAL GOIANO (set 52/ord 52) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 52/ord 52)
MINISTERIO PUBLICO MILITAR,90300,21,,MINISTERIO DA SAUDE (set 69/ord 62) | MINISTERIO DA DEFESA (set 67/ord 52) | MINISTERIO DA EDUCACAO (set 67/ord 50)
GOVERNO DO ESTADO DO RIO GRANDE DO SUL,96320,21,,INSTITUTO FEDERAL DO RIO GRANDE DO SUL (set 72/ord 66) | UNIVERSIDADE FED. DO RIO GRANDE DO SUL (set 69/ord 63) | UNIVERSIDADE FEDERAL DO RIO GRANDE (set 64/ord 56)
SUPREMO TRIBUNAL FEDERAL,10000,21,,INSTITUTO FEDERAL DA PARAIBA (set 62/ord 62) | INSTITUTO FEDERAL DO ACRE (set 61/ord 49) | INSTITUTO FEDERAL DO PARANA (set 59/ord 59)
TRIBUNAL REGIONAL ELEITORAL - PI,99022,21,,MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 48) | DEPTO. DE POLICIA RODOVIARIA FEDERAL (set 52/ord 52) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 52/ord 52)
TRIBUNAL REGIONAL FEDERAL DA 5A REGIAO - PE,99053,20,,UNIV. FEDERAL DO RECONCAVO DA BAHIA (set 60/ord 53) | INSTITUTO FEDERAL DA BAHIA (set 60/ord 54) | INSTITUTO FEDERAL DE GOIAS (set 60/ord 57)
EMPRESA DE PROCESSAMENTO DE DADOS DA PREVIDENCIA SOCIAL,57203,19,,MINISTERIO DA PREVIDENCIA SOCIAL (set 79/ord 57) | SUPERINT.NAC.DE PREVIDENCIA COMPLEMENTAR (set 55/ord 52) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 55/ord 53)
GOVERNO DO ESTADO DE GOIAS,97320,17,,UNIVERSIDADE FEDERAL DE GOIAS (set 58/ord 58) | INSTITUTO FEDERAL DE GOIAS (set 58/ord 58) | COMISSAO DE VALORES MOBILIARIOS (set 53/ord 42)
COMPANHIA NACIONAL DE ABASTECIMENTO,22200,17,,AGENCIA NACIONAL DE ENERGIA ELETRICA (set 65/ord 56) | AGENCIA NACIONAL DE TELECOMUNICACOES (set 65/ord 51) | AGENCIA NACIONAL DE AGUAS (set 63/ord 63)
GOVERNO DO ESTADO DE SANTA CATARINA,96220,16,,INSTITUTO FEDERAL DE SANTA CATARINA (set 69/ord 69) | UNIVERSIDADE FEDERAL DE SANTA CATARINA (set 68/ord 63) | UNIVERSIDADE FEDERAL DE SANTA MARIA (set 57/ord 43)
TRIBUNAL REGIONAL DO TRABALHO,99905,16,,MINISTERIO DO TRABALHO E EMPREGO (set 66/ord 56) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 62/ord 52) | MIN DA INTEG E DO DESENV REGIONAL (set 55/ord 42)
TRIBUNAL REGIONAL ELEITORAL - CE,99026,16,,AGENCIA NACIONAL DE ENERGIA ELETRICA (set 58/ord 58) | MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 48) | INSTITUTO FEDERAL DE GOIAS (set 54/ord 54)
TRIBUNAL REGIONAL ELEITORAL - RS,00165,16,,MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 44) | INSTITUTO FEDERAL GOIANO (set 52/ord 52) | INSTITUTO FEDERAL DE GOIAS (set 50/ord 50)
GOVERNO DO ESTADO DO PARANA,96120,15,,INSTITUTO FEDERAL DO PARANA (set 63/ord 59) | UNIVERSIDADE FEDERAL DO PARANA (set 59/ord 49) | INSTITUTO FEDERAL DO PARA (set 57/ord 54)
GOVERNO DO ESTADO DO PARA,93420,15,,INSTITUTO FEDERAL DO PARA (set 60/ord 56) | INSTITUTO FEDERAL DO PARANA (set 57/ord 54) | UNIVERSIDADE FEDERAL DO PARA (set 56/ord 45)
TRIBUNAL REGIONAL ELEITORAL - MS,99012,15,,MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 48) | INSTITUTO FEDERAL DO TRIANGULO MINEIRO (set 50/ord 50) | AGENCIA NACIONAL DE ENERGIA ELETRICA (set 48/ord 48)
GOVERNO DO ESTADO DA BAHIA,94920,14,,UNIV. FEDERAL DO RECONCAVO DA BAHIA (set 59/ord 56) | UNIVERSIDADE FEDERAL DO OESTE DA BAHIA (set 59/ord 59) | UNIVERSIDADE FEDERAL DO SUL DA BAHIA (set 59/ord 58)
"MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",13000,14,,MINISTERIO DA AGRICULTURA E PECUARIA (set 100/ord 84) | MINISTERIO DA SAUDE (set 81/ord 43) | MINISTERIO DA DEFESA (set 79/ord 43)
GOVERNO DO ESTADO DE SERGIPE,94820,14,,INSTITUTO FEDERAL DE SERGIPE (set 61/ord 61) | FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE (set 59/ord 50) | UNIVERSIDADE DO RIO DE JANEIRO (set 55/ord 55)
HOSPITAL DE CLINICAS DE PORTO ALEGRE,99013,14,,FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE (set 59/ord 55) | MINISTERIO DE PORTOS E AEROPORTOS (set 58/ord 52) | AGENCIA NAC. DE TRANSPORTES AQUAVIARIOS (set 53/ord 51)
TRIBUNAL REGIONAL ELEITORAL - BA,00162,14,,MIN DA INTEG E DO DESENV REGIONAL (set 57/ord 51) | AGENCIA NACIONAL DE ENERGIA ELETRICA (set 55/ord 55) | INSTITUTO FEDERAL BAIANO (set 52/ord 52)
PREFEITURA MUNICIPAL DE RECIFE - PE,99068,13,,AGENCIA NACIONAL DE SAUDE SUPLEMENTAR (set 51/ord 49) | AGENCIA BRASILEIRA DE INTELIGENCIA (set 51/ord 45) | AGENCIA NAC. DE TRANSPORTES TERRESTRES (set 51/ord 48)
FUNDACAO DE PREVIDENCIA COMPLEMENTAR DO SERVIDOR PUBLICO FEDERAL,77000,13,,FUNDACAO OSORIO (set 70/ord 35) | FUNDACAO UNIVERSIDADE FEDERAL DO ABC (set 69/ord 56) | FUNDACAO UNVERSIDADE FEDERAL DO AMAPA (set 68/ord 57)
GOVERNO DO ESTADO DO MATO GROSSO DO SUL,97120,13,,INSTITUTO FEDERAL DE MATO GROSSO DO SUL (set 71/ord 64) | UNIV. FEDERAL DE MATO GROSSO DO SUL (set 71/ord 62) | INSTITUTO FEDERAL DE MATO GROSSO (set 65/ord 51)
GOVERNO DO ESTADO ESPIRITO SANTO,95220,13,,INSTITUTO FEDERAL DO ESPIRITO SANTO (set 72/ord 72) | UNIVERSIDADE FEDERAL DO ESPIRITO SANTO (set 69/ord 63) | MINISTERIO DO PLANEJAMENTO E ORCAMENTO (set 54/ord 54)
GOVERNO DO ESTADO DO RIO GRANDE DO NORTE,94420,13,,INSTITUTO FEDERAL DO RIO GRANDE DO NORTE (set 73/ord 68) | UNIVERSIDADE FED. DO RIO GRANDE DO NORTE (set 72/ord 65) | UNIVERSIDADE FEDERAL DO RIO GRANDE (set 65/ord 51)
TRIBUNAL DE JUSTICA,99133,12,,MINIST. DA JUSTICA E SEGURANCA PUBLICA (set 60/ord 60) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 51/ord 51) | FUNDACAO NACIONAL DE ARTES (set 49/ord 49)
MINISTERIO PUBLICO DA UNIAO,90150,11,,MINISTERIO DA SAUDE (set 81/ord 65) | MINISTERIO DA DEFESA (set 79/ord 55) | MINISTERIO DA CULTURA (set 76/ord 54)
TRIBUNAL REGIONAL ELEITORAL - RJ,99002,10,,MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 44) | INSTITUTO NACIONAL DE SEGURO SOCIAL (set 49/ord 49) | AGENCIA NACIONAL DE ENERGIA ELETRICA (set 48/ord 48)
TRIBUNAL REGIONAL DO TRABALHO - DF,99003,10,,MINISTERIO DO TRABALHO E EMPREGO (set 66/ord 53) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 62/ord 53) | MIN DA INTEG E DO DESENV REGIONAL (set 55/ord 46)
AMAZONIA AZUL TECNOLOGIAS DE DEFESA S.A.,52233,9,,CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS (set 58/ord 51) | MINISTERIO DA DEFESA (set 54/ord 44) | CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA (set 53/ord 53)
TRIBUNAL SUPERIOR ELEITORAL,99047,8,,INSTITUTO FEDERAL DO TRIANGULO MINEIRO (set 52/ord 52) | FUND COORD APERF PESSOAL NIVEL SUPERIOR (set 52/ord 45) | INSTITUTO FEDERAL DA PARAIBA (set 51/ord 51)
CAIXA DE FINANCIAMENTO IMOBILIARIO DA AERONAUTICA,21201,8,,COMANDO DA AERONAUTICA (set 78/ord 51) | AGENCIA NACIONAL DE AVIACAO CIVIL (set 56/ord 49) | FUNDACAO CASA DE RUI BARBOSA (set 55/ord 55)
ASSEMBLEIA LEGISLATIVA - RIO DE JANEIRO,99607,8,,INSTITUTO FEDERAL DO RIO DE JANEIRO (set 64/ord 44) | UNIVERSIDADE DO RIO DE JANEIRO (set 64/ord 51) | UNIVERSIDADE FEDERAL DO RIO DE JANEIRO (set 61/ord 48)
MINISTERIO DA INFRAESTRUTURA,49000,8,,MINISTERIO DA SAUDE (set 81/ord 55) | MINISTERIO DA DEFESA (set 79/ord 75) | MINISTERIO DA CULTURA (set 78/ord 65)
EMPRESA DE PESQUISA ENERGETICA,32314,8,,INSTITUTO DE PESQUISA ECONOMICA APLICADA (set 57/ord 54) | PRESIDENCIA DA REPUBLICA (set 56/ord 56) | COMISSAO NACIONAL DE ENERGIA NUCLEAR (set 55/ord 45)
TRIBUNAL REGIONAL FEDERAL,99028,8,,INSTITUTO FEDERAL DE GOIAS (set 63/ord 59) | INSTITUTO FEDERAL GOIANO (set 61/ord 61) | INSTITUTO FEDERAL DE SANTA CATARINA (set 60/ord 50)
GOVERNO DO ESTADO DA PARAIBA,94520,7,,UNIVERSIDADE FEDERAL DA PARAIBA (set 61/ord 51) | INSTITUTO FEDERAL DA PARAIBA (set 61/ord 61) | UNIVERSIDADE FEDERAL DO OESTE DO PARA (set 55/ord 52)
TRIBUNAL REGIONAL ELEITORAL - MA,99027,7,,MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 48) | AGENCIA NACIONAL DO CINEMA (set 50/ord 50) | UNIV. FEDERAL DO DELTA DO PARNAIBA (set 50/ord 48)
TRIBUNAL REGIONAL ELEITORAL - PA,99029,7,,MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 48) | UNIV. FEDERAL DO DELTA DO PARNAIBA (set 53/ord 51) | DEPTO. DE POLICIA RODOVIARIA FEDERAL (set 52/ord 52)
GOVERNO DO ESTADO DE ALAGOAS,94720,7,,UNIVERSIDADE FEDERAL DE ALAGOAS (set 61/ord 61) | INSTITUTO FEDERAL DE ALAGOAS (set 61/ord 61) | INSTITUTO FEDERAL DO RIO GRANDE DO NORTE (set 55/ord 44)
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL,45282,7,,FUNDO NACIONAL DE DESENVOLV. DA EDUCACAO (set 75/ord 72) | CONSELHO NAC.DE DESEN.CIEN.E TECNOLOGICO (set 74/ord 64) | INSTITUTO NACIONAL DE SEGURO SOCIAL (set 68/ord 55)
PREFEITURA MUNICIPAL DE FORTALEZA - CE,99040,7,,DEPTO. DE POLICIA RODOVIARIA FEDERAL (set 54/ord 54) | SUPERINT.NAC.DE PREVIDENCIA COMPLEMENTAR (set 52/ord 47) | FUNDACAO UNIV. FEDERAL DE OURO PRETO (set 51/ord 51)
GOVERNO DO ESTADO DO ACRE,93120,6,,INSTITUTO FEDERAL DO ACRE (set 60/ord 56) | UNIVERSIDADE FEDERAL DO ACRE (set 56/ord 57) | COMANDO DO EXERCITO (set 54/ord 50)
HOSPITAL NOSSA SENHORA DA CONCEICAO,36210,6,,MINISTERIO DAS COMUNICACOES (set 52/ord 52) | AGENCIA NACIONAL DE SAUDE SUPLEMENTAR (set 50/ord 50) | CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA (set 49/ord 49)
MINISTERIO DA ECONOMIA,17000,6,,MINISTERIO DA SAUDE (set 81/ord 63) | MINISTERIO DA FAZENDA (set 79/ord 79) | MINISTERIO DA DEFESA (set 79/ord 76)
MINISTERIO DO DESENVOLVIMENTO REGIONAL,40112,6,,MINISTERIO DO ESPORTE (set 76/ord 54) | MINISTERIO DO TURISMO (set 76/ord 58) | MIN DA INTEG E DO DESENV REGIONAL (set 70/ord 68)
EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,49280,6,,AGENCIA BRASILEIRA DE INTELIGENCIA (set 60/ord 49) | INSTITUTO BRASILEIRO DE MUSEUS (set 55/ord 52) | FUND. INST. BRASIL. GEOG. E ESTATISTICA (set 54/ord 50)
GOVERNO DO DISTRITO FEDERAL,99072,6,,INSTITUTO FEDERAL DO MARANHAO (set 75/ord 54) | INSTITUTO FEDERAL DO PARANA (set 74/ord 52) | INSTITUTO FEDERAL DO PARA (set 73/ord 50)
TRIBUNAL REGIONAL ELEITORAL - AM,99025,5,,MIN DA INTEG E DO DESENV REGIONAL (set 57/ord 51) | AGENCIA NACIONAL DE ENERGIA ELETRICA (set 55/ord 55) | INSTITUTO FEDERAL DA PARAIBA (set 52/ord 52)
COMPANHIA DE PESQUISA DE RECURSOS MINERAIS,99010,5,,INSTITUTO DE PESQUISA ECONOMICA APLICADA (set 58/ord 54) | INSTITUTO DE PESQ. JARDIM BOTANICO DO RJ (set 56/ord 59) | COMISSAO DE VALORES MOBILIARIOS (set 54/ord 52)
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA,22202,5,,AGENCIA ESPACIAL BRASILEIRA (set 66/ord 66) | AGENCIA BRASILEIRA DE INTELIGENCIA (set 65/ord 65) | INSTITUTO DE PESQUISA ECONOMICA APLICADA (set 55/ord 51)
TRIBUNAL REGIONAL ELEITORAL - SP,00166,5,,MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 44) | INSTITUTO FEDERAL GOIANO (set 52/ord 52) | INSTITUTO FEDERAL DE GOIAS (set 50/ord 50)
CAMARA LEGISLATIVA DO DISTRITO FEDERAL,97401,4,,INSTITUTO FEDERAL DE SANTA CATARINA (set 71/ord 58) | INSTITUTO FEDERAL DO AMAPA (set 69/ord 62) | INSTITUTO FEDERAL DO CEARA (set 69/ord 62)
PETROBRAS - HOLDING,91084,4,,COLEGIO PEDRO II (set 48/ord 48) | MINISTERIO DO TURISMO (set 42/ord 42) | MINISTERIO DOS TRANSPORTES (set 42/ord 42)
TRIBUNAL REGIONAL ELEITORAL - SC,00168,4,,MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 44) | INSTITUTO FEDERAL GOIANO (set 52/ord 52) | AGENCIA NACIONAL DE ENERGIA ELETRICA (set 52/ord 52)
FINANCIADORA DE ESTUDOS E PROJETOS,20502,4,,MINISTERIO DE PORTOS E AEROPORTOS (set 60/ord 48) | FUNDACAO NACIONAL DOS POVOS INDIGENAS (set 54/ord 54) | INSTITUTO NACIONAL DE SEGURO SOCIAL (set 52/ord 52)
GOVERNO DO ESTADO DO AMAPA,93220,4,,INSTITUTO FEDERAL DO AMAPA (set 61/ord 58) | FUNDACAO UNVERSIDADE FEDERAL DO AMAPA (set 57/ord 57) | INSTITUTO FEDERAL DO AMAZONAS (set 54/ord 51)
