uf_residencia,uf_upag,org_atuacao,grupo_nucleo,n_abono,mes_ref
,MS,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IF,2,2026-04
,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MINAS GERAIS",IF,1,2026-04
,PA,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARA",IF,1,2026-04
,PB,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARAIBA",IF,7,2026-04
,PR,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARANA",IF,2,2026-04
,PI,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PIAUI",IF,1,2026-04
,RJ,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO DE JANEIRO",IF,1,2026-04
,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RONDONIA",IF,1,2026-04
,RR,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RORAIMA",IF,1,2026-04
,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RORAIMA",IF,1,2026-04
,SC,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SANTA CATARINA",IF,6,2026-04
,TO,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE TOCANTINS",IF,7,2026-04
,PB,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,5,2026-04
,RR,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,3,2026-04
,GO,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,2,2026-04
,SE,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,3,2026-04
,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,14,2026-04
,TO,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,10,2026-04
,MG,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,1,2026-04
,AM,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,2,2026-04
,MA,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,3,2026-04
,RS,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,2,2026-04
,RO,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,1,2026-04
,BA,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,2,2026-04
,MS,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,2,2026-04
,CE,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,2,2026-04
,SC,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,2,2026-04
,AC,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,1,2026-04
,RJ,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,2,2026-04
,PI,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,1,2026-04
,AP,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,2,2026-04
,SP,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,1,2026-04
,RN,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,2,2026-04
,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,12,2026-04
,AP,MINISTERIO DA AGRICULTURA E PECUARIA,,2,2026-04
,TO,MINISTERIO DA AGRICULTURA E PECUARIA,,3,2026-04
,SC,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
,PB,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
,AC,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
,RN,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
,RR,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
,PR,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
,PI,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
,DF,MINISTERIO DA FAZENDA,RFB,17,2026-04
,RJ,MINISTERIO DA FAZENDA,RFB,1,2026-04
,PE,MINISTERIO DA FAZENDA,RFB,2,2026-04
,RN,MINISTERIO DA FAZENDA,RFB,3,2026-04
,RS,MINISTERIO DA FAZENDA,RFB,2,2026-04
,AL,MINISTERIO DA FAZENDA,RFB,2,2026-04
,CE,MINISTERIO DA FAZENDA,RFB,1,2026-04
,AM,MINISTERIO DA FAZENDA,RFB,2,2026-04
,RO,MINISTERIO DA FAZENDA,RFB,1,2026-04
,TO,MINISTERIO DA FAZENDA,RFB,6,2026-04
,PB,MINISTERIO DA FAZENDA,RFB,2,2026-04
,PR,MINISTERIO DA FAZENDA,RFB,2,2026-04
,GO,MINISTERIO DA FAZENDA,RFB,1,2026-04
,RR,MINISTERIO DA FAZENDA,RFB,1,2026-04
,PA,MINISTERIO DA FAZENDA,RFB,2,2026-04
,RJ,MINISTERIO DA SAUDE,,1,2026-04
,DF,MINISTERIO DA SAUDE,,12,2026-04
,MS,MINISTERIO DA SAUDE,,2,2026-04
,SC,MINISTERIO DA SAUDE,,2,2026-04
,RR,MINISTERIO DA SAUDE,,1,2026-04
,PB,MINISTERIO DA SAUDE,,1,2026-04
,RN,MINISTERIO DA SAUDE,,1,2026-04
,GO,MINISTERIO DA SAUDE,,1,2026-04
,AP,MINISTERIO DA SAUDE,,1,2026-04
,AC,UNIVERSIDADE FEDERAL DE ACRE,UNIV,3,2026-04
,AL,UNIVERSIDADE FEDERAL DE ALAGOAS,UNIV,3,2026-04
,AP,UNIVERSIDADE FEDERAL DE AMAPA,UNIV,4,2026-04
,AM,UNIVERSIDADE FEDERAL DE AMAZONAS,UNIV,3,2026-04
,BA,UNIVERSIDADE FEDERAL DE BAHIA,UNIV,3,2026-04
,CE,UNIVERSIDADE FEDERAL DE CEARA,UNIV,2,2026-04
,DF,UNIVERSIDADE FEDERAL DE DISTRITO FEDERAL,UNIV,14,2026-04
,MA,UNIVERSIDADE FEDERAL DE MARANHAO,UNIV,1,2026-04
,MT,UNIVERSIDADE FEDERAL DE MATO GROSSO,UNIV,1,2026-04
,MS,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,UNIV,1,2026-04
,DF,UNIVERSIDADE FEDERAL DE MINAS GERAIS,UNIV,1,2026-04
,PA,UNIVERSIDADE FEDERAL DE PARA,UNIV,5,2026-04
,DF,UNIVERSIDADE FEDERAL DE PARAIBA,UNIV,3,2026-04
,PB,UNIVERSIDADE FEDERAL DE PARAIBA,UNIV,11,2026-04
,PR,UNIVERSIDADE FEDERAL DE PARANA,UNIV,1,2026-04
,PI,UNIVERSIDADE FEDERAL DE PIAUI,UNIV,1,2026-04
,DF,UNIVERSIDADE FEDERAL DE RIO DE JANEIRO,UNIV,1,2026-04
,RJ,UNIVERSIDADE FEDERAL DE RIO DE JANEIRO,UNIV,1,2026-04
,RN,UNIVERSIDADE FEDERAL DE RIO GRANDE DO NORTE,UNIV,2,2026-04
,RS,UNIVERSIDADE FEDERAL DE RIO GRANDE DO SUL,UNIV,2,2026-04
,RO,UNIVERSIDADE FEDERAL DE RONDONIA,UNIV,1,2026-04
,RR,UNIVERSIDADE FEDERAL DE RORAIMA,UNIV,5,2026-04
,SC,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UNIV,3,2026-04
,DF,UNIVERSIDADE FEDERAL DE SERGIPE,UNIV,1,2026-04
,SE,UNIVERSIDADE FEDERAL DE SERGIPE,UNIV,1,2026-04
,TO,UNIVERSIDADE FEDERAL DE TOCANTINS,UNIV,11,2026-04
AC,AC,DEPARTAMENTO DE POLICIA FEDERAL,,6,2026-04
AC,AC,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
AC,AC,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,4,2026-04
AC,AC,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,7,2026-04
AC,AC,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ACRE",IF,11,2026-04
AC,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ACRE",IF,5,2026-04
AC,AC,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,19,2026-04
AC,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,3,2026-04
AC,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
AC,AC,MINISTERIO DA AGRICULTURA E PECUARIA,,3,2026-04
AC,AC,MINISTERIO DA FAZENDA,RFB,13,2026-04
AC,DF,MINISTERIO DA FAZENDA,RFB,6,2026-04
AC,DF,MINISTERIO DA SAUDE,,3,2026-04
AC,AC,MINISTERIO DA SAUDE,,5,2026-04
AC,AC,UNIVERSIDADE FEDERAL DE ACRE,UNIV,25,2026-04
AC,DF,UNIVERSIDADE FEDERAL DE ACRE,UNIV,2,2026-04
AL,AL,DEPARTAMENTO DE POLICIA FEDERAL,,13,2026-04
AL,AL,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,5,2026-04
AL,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
AL,AL,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,3,2026-04
AL,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,1,2026-04
AL,AL,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,2,2026-04
AL,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,2,2026-04
AL,AL,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ALAGOAS",IF,35,2026-04
AL,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ALAGOAS",IF,5,2026-04
AL,AL,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,31,2026-04
AL,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,4,2026-04
AL,AL,MINISTERIO DA AGRICULTURA E PECUARIA,,12,2026-04
AL,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,2,2026-04
AL,AL,MINISTERIO DA FAZENDA,RFB,28,2026-04
AL,DF,MINISTERIO DA FAZENDA,RFB,5,2026-04
AL,AL,MINISTERIO DA SAUDE,,10,2026-04
AL,DF,MINISTERIO DA SAUDE,,3,2026-04
AL,DF,UNIVERSIDADE FEDERAL DE ALAGOAS,UNIV,10,2026-04
AL,AL,UNIVERSIDADE FEDERAL DE ALAGOAS,UNIV,51,2026-04
AM,DF,DEPARTAMENTO DE POLICIA FEDERAL,,3,2026-04
AM,AM,DEPARTAMENTO DE POLICIA FEDERAL,,13,2026-04
AM,AM,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,12,2026-04
AM,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,2,2026-04
AM,AM,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,4,2026-04
AM,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,2,2026-04
AM,AM,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,12,2026-04
AM,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,1,2026-04
AM,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE AMAZONAS",IF,4,2026-04
AM,AM,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE AMAZONAS",IF,52,2026-04
AM,AM,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,58,2026-04
AM,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,9,2026-04
AM,AM,MINISTERIO DA AGRICULTURA E PECUARIA,,7,2026-04
AM,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,4,2026-04
AM,AM,MINISTERIO DA FAZENDA,RFB,51,2026-04
AM,DF,MINISTERIO DA FAZENDA,RFB,7,2026-04
AM,AM,MINISTERIO DA SAUDE,,25,2026-04
AM,DF,MINISTERIO DA SAUDE,,3,2026-04
AM,AM,UNIVERSIDADE FEDERAL DE AMAZONAS,UNIV,85,2026-04
AM,DF,UNIVERSIDADE FEDERAL DE AMAZONAS,UNIV,15,2026-04
AP,AP,DEPARTAMENTO DE POLICIA FEDERAL,,25,2026-04
AP,DF,DEPARTAMENTO DE POLICIA FEDERAL,,6,2026-04
AP,AP,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,12,2026-04
AP,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,2,2026-04
AP,AP,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,5,2026-04
AP,AP,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,15,2026-04
AP,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,2,2026-04
AP,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE AMAPA",IF,13,2026-04
AP,AP,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE AMAPA",IF,48,2026-04
AP,AP,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,75,2026-04
AP,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,13,2026-04
AP,AP,MINISTERIO DA AGRICULTURA E PECUARIA,,16,2026-04
AP,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,3,2026-04
AP,AP,MINISTERIO DA FAZENDA,RFB,51,2026-04
AP,DF,MINISTERIO DA FAZENDA,RFB,8,2026-04
AP,AP,MINISTERIO DA SAUDE,,38,2026-04
AP,DF,MINISTERIO DA SAUDE,,4,2026-04
AP,AP,UNIVERSIDADE FEDERAL DE AMAPA,UNIV,103,2026-04
AP,DF,UNIVERSIDADE FEDERAL DE AMAPA,UNIV,22,2026-04
BA,BA,DEPARTAMENTO DE POLICIA FEDERAL,,22,2026-04
BA,DF,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
BA,BA,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,12,2026-04
BA,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,5,2026-04
BA,BA,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,6,2026-04
BA,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,2,2026-04
BA,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,1,2026-04
BA,BA,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,13,2026-04
BA,BA,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE BAHIA",IF,43,2026-04
BA,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE BAHIA",IF,8,2026-04
BA,BA,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,64,2026-04
BA,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,11,2026-04
BA,BA,MINISTERIO DA AGRICULTURA E PECUARIA,,15,2026-04
BA,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
BA,BA,MINISTERIO DA FAZENDA,RFB,41,2026-04
BA,DF,MINISTERIO DA FAZENDA,RFB,5,2026-04
BA,BA,MINISTERIO DA SAUDE,,39,2026-04
BA,DF,MINISTERIO DA SAUDE,,5,2026-04
BA,DF,UNIVERSIDADE FEDERAL DE BAHIA,UNIV,19,2026-04
BA,BA,UNIVERSIDADE FEDERAL DE BAHIA,UNIV,72,2026-04
CE,CE,DEPARTAMENTO DE POLICIA FEDERAL,,8,2026-04
CE,DF,DEPARTAMENTO DE POLICIA FEDERAL,,2,2026-04
CE,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,2,2026-04
CE,CE,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,4,2026-04
CE,CE,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,2,2026-04
CE,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,1,2026-04
CE,CE,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,5,2026-04
CE,CE,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE CEARA",IF,18,2026-04
CE,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE CEARA",IF,3,2026-04
CE,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,4,2026-04
CE,CE,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,22,2026-04
CE,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,3,2026-04
CE,CE,MINISTERIO DA AGRICULTURA E PECUARIA,,4,2026-04
CE,CE,MINISTERIO DA FAZENDA,RFB,10,2026-04
CE,DF,MINISTERIO DA FAZENDA,RFB,3,2026-04
CE,CE,MINISTERIO DA SAUDE,,18,2026-04
CE,DF,MINISTERIO DA SAUDE,,5,2026-04
CE,CE,UNIVERSIDADE FEDERAL DE CEARA,UNIV,35,2026-04
CE,DF,UNIVERSIDADE FEDERAL DE CEARA,UNIV,6,2026-04
DF,DF,DEPARTAMENTO DE POLICIA FEDERAL,,128,2026-04
DF,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,71,2026-04
DF,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,68,2026-04
DF,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,82,2026-04
DF,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE DISTRITO FEDERAL",IF,375,2026-04
DF,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,482,2026-04
DF,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,110,2026-04
DF,DF,MINISTERIO DA FAZENDA,RFB,291,2026-04
DF,DF,MINISTERIO DA SAUDE,,210,2026-04
DF,DF,UNIVERSIDADE FEDERAL DE DISTRITO FEDERAL,UNIV,642,2026-04
ES,DF,DEPARTAMENTO DE POLICIA FEDERAL,,5,2026-04
ES,ES,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
ES,ES,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,4,2026-04
ES,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
ES,ES,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,2,2026-04
ES,ES,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,6,2026-04
ES,ES,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ESPIRITO SANTO",IF,19,2026-04
ES,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE ESPIRITO SANTO",IF,3,2026-04
ES,ES,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,14,2026-04
ES,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,4,2026-04
ES,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
ES,ES,MINISTERIO DA AGRICULTURA E PECUARIA,,4,2026-04
ES,ES,MINISTERIO DA FAZENDA,RFB,16,2026-04
ES,DF,MINISTERIO DA FAZENDA,RFB,2,2026-04
ES,ES,MINISTERIO DA SAUDE,,9,2026-04
ES,DF,MINISTERIO DA SAUDE,,2,2026-04
ES,ES,UNIVERSIDADE FEDERAL DE ESPIRITO SANTO,UNIV,22,2026-04
ES,DF,UNIVERSIDADE FEDERAL DE ESPIRITO SANTO,UNIV,3,2026-04
GO,GO,DEPARTAMENTO DE POLICIA FEDERAL,,8,2026-04
GO,DF,DEPARTAMENTO DE POLICIA FEDERAL,,2,2026-04
GO,GO,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,2,2026-04
GO,GO,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,2,2026-04
GO,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,1,2026-04
GO,GO,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,5,2026-04
GO,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,1,2026-04
GO,GO,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE GOIAS",IF,16,2026-04
GO,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE GOIAS",IF,4,2026-04
GO,GO,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,19,2026-04
GO,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,5,2026-04
GO,GO,MINISTERIO DA AGRICULTURA E PECUARIA,,7,2026-04
GO,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
GO,DF,MINISTERIO DA FAZENDA,RFB,2,2026-04
GO,GO,MINISTERIO DA FAZENDA,RFB,15,2026-04
GO,GO,MINISTERIO DA SAUDE,,11,2026-04
GO,DF,MINISTERIO DA SAUDE,,3,2026-04
GO,GO,UNIVERSIDADE FEDERAL DE GOIAS,UNIV,35,2026-04
GO,DF,UNIVERSIDADE FEDERAL DE GOIAS,UNIV,9,2026-04
MA,MA,DEPARTAMENTO DE POLICIA FEDERAL,,10,2026-04
MA,DF,DEPARTAMENTO DE POLICIA FEDERAL,,2,2026-04
MA,MA,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,9,2026-04
MA,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
MA,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,1,2026-04
MA,MA,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,4,2026-04
MA,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,2,2026-04
MA,MA,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,3,2026-04
MA,MA,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MARANHAO",IF,24,2026-04
MA,MA,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,27,2026-04
MA,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,8,2026-04
MA,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
MA,MA,MINISTERIO DA AGRICULTURA E PECUARIA,,2,2026-04
MA,MA,MINISTERIO DA FAZENDA,RFB,20,2026-04
MA,DF,MINISTERIO DA FAZENDA,RFB,1,2026-04
MA,MA,MINISTERIO DA SAUDE,,10,2026-04
MA,DF,MINISTERIO DA SAUDE,,1,2026-04
MA,MA,UNIVERSIDADE FEDERAL DE MARANHAO,UNIV,34,2026-04
MA,DF,UNIVERSIDADE FEDERAL DE MARANHAO,UNIV,10,2026-04
MG,MG,DEPARTAMENTO DE POLICIA FEDERAL,,3,2026-04
MG,DF,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
MG,MG,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,2,2026-04
MG,MG,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,2,2026-04
MG,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,1,2026-04
MG,MG,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MINAS GERAIS",IF,8,2026-04
MG,MG,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,6,2026-04
MG,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,4,2026-04
MG,MG,MINISTERIO DA AGRICULTURA E PECUARIA,,2,2026-04
MG,MG,MINISTERIO DA FAZENDA,RFB,11,2026-04
MG,DF,MINISTERIO DA FAZENDA,RFB,4,2026-04
MG,MG,MINISTERIO DA SAUDE,,4,2026-04
