uf,grupo_nucleo,n_ativos,ano
PI,UNIV,3067,2014
AC,UNIV,1405,2014
AP,UNIV,1040,2014
AC,,500,2014
SE,IF,1459,2014
ES,INSS,627,2014
RR,IF,546,2014
MA,UNIV,3067,2014
DF,INSS,430,2014
AL,INSS,522,2014
RN,INSS,247,2014
AL,,879,2014
GO,INSS,648,2014
CE,INSS,1179,2014
PR,IF,1456,2014
MG,IBGE,291,2014
PR,INSS,1357,2014
SP,IBGE,361,2014
TO,INSS,80,2014
PB,INSS,611,2014
AL,IBGE,57,2014
SE,INSS,264,2014
AC,INSS,17,2014
AM,INSS,302,2014
,IF,1222,2014
RO,INSS,185,2014
PE,IBGE,79,2014
RS,IBGE,139,2014
GO,IBGE,72,2014
MS,IF,631,2014
DF,IF,753,2014
PR,IBGE,154,2014
SC,IBGE,78,2014
AP,IF,303,2014
AP,INSS,79,2014
SE,IBGE,44,2014
AC,IBGE,10,2014
PB,IBGE,61,2014
TO,IBGE,30,2014
RO,IBGE,22,2014
RN,IBGE,36,2014
MS,IBGE,55,2014
AM,IBGE,28,2014
CE,IBGE,108,2014
PA,IBGE,53,2014
DF,IBGE,23,2014
PI,IBGE,57,2014
MA,IBGE,72,2014
BA,IF,11,2014
RR,INSS,12,2014
RR,IBGE,9,2014
AP,IBGE,10,2014
CE,IF,2588,2015
PA,UNIV,6360,2015
PB,,3290,2015
RJ,,11248,2015
AP,,1549,2015
PI,IF,3441,2015
RR,UNIV,944,2015
MG,UNIV,22917,2015
,,159993,2015
MS,UNIV,4675,2015
DF,,2594,2015
GO,UNIV,4982,2015
MS,,1073,2015
,UNIV,22604,2015
DF,UNIV,5013,2015
,IF,1890,2015
RS,,4475,2015
SP,UNIV,6690,2015
MT,IF,1569,2015
GO,IF,1852,2015
SC,UNIV,5879,2015
CE,UNIV,5789,2015
GO,,2132,2015
PE,IF,2629,2015
PB,UNIV,9253,2015
PE,,3046,2015
CE,,2391,2015
AL,UNIV,3187,2015
ES,IF,2607,2015
RN,UNIV,5442,2015
MG,,4830,2015
SP,INSS,5011,2015
TO,,738,2015
MA,INSS,565,2015
RN,,844,2015
SC,,3075,2015
MT,UNIV,3369,2015
BA,UNIV,8055,2015
RS,IF,1939,2015
RO,,1224,2015
RS,UNIV,11889,2015
SE,,1108,2015
,INSS,12482,2015
MG,IF,6581,2015
RO,UNIV,1251,2015
RJ,IF,1818,2015
PA,IF,1720,2015
MA,IF,2347,2015
RJ,UNIV,17982,2015
AL,IF,1502,2015
PI,,1944,2015
,IBGE,3376,2015
PR,UNIV,9763,2015
SP,,7166,2015
MG,INSS,2817,2015
PE,UNIV,8727,2015
AM,,1660,2015
PA,IBGE,54,2015
PR,,2514,2015
AM,UNIV,3096,2015
SE,UNIV,2847,2015
ES,,1230,2015
BA,IBGE,191,2015
BA,,8035,2015
RJ,IBGE,257,2015
PE,INSS,1083,2015
SC,IF,2228,2015
BA,INSS,1645,2015
RN,IF,2413,2015
MT,INSS,314,2015
TO,IF,1128,2015
MT,,1530,2015
RO,IF,774,2015
PA,,2090,2015
RR,,753,2015
ES,IBGE,67,2015
PI,INSS,431,2015
MT,IBGE,56,2015
MS,INSS,253,2015
SP,IF,3368,2015
RJ,INSS,2511,2015
AM,IF,1680,2015
PA,INSS,344,2015
ES,UNIV,3815,2015
SC,INSS,1244,2015
MA,,1575,2015
TO,UNIV,1841,2015
PI,UNIV,3332,2015
AC,UNIV,1404,2015
AP,UNIV,1051,2015
SE,IF,1509,2015
ES,INSS,591,2015
AC,,508,2015
RR,IF,586,2015
MA,UNIV,3242,2015
DF,INSS,430,2015
AL,INSS,524,2015
RN,INSS,242,2015
AL,,869,2015
CE,INSS,1149,2015
GO,INSS,619,2015
RS,INSS,1638,2015
AC,IF,577,2015
PR,IF,1852,2015
SP,IBGE,330,2015
TO,INSS,76,2015
MG,IBGE,273,2015
PB,INSS,594,2015
DF,IF,927,2015
AL,IBGE,50,2015
SE,INSS,264,2015
AC,INSS,15,2015
AM,INSS,292,2015
PR,INSS,1317,2015
RO,INSS,175,2015
PE,IBGE,71,2015
RS,IBGE,128,2015
MS,IF,706,2015
GO,IBGE,68,2015
PR,IBGE,142,2015
SC,IBGE,74,2015
AP,IF,335,2015
AP,INSS,60,2015
SE,IBGE,40,2015
PB,IBGE,61,2015
RO,IBGE,22,2015
RN,IBGE,33,2015
TO,IBGE,26,2015
AM,IBGE,29,2015
CE,IBGE,101,2015
DF,IBGE,24,2015
PI,IBGE,47,2015
MA,IBGE,72,2015
AC,IBGE,9,2015
BA,IF,10,2015
MS,IBGE,49,2015
RR,INSS,9,2015
RR,IBGE,9,2015
AP,IBGE,2,2015
